var,hold time
3,1.6000919
3.5,14.450829
3,2.1501226
5,95.61546
5,71.254074
4.5,73.90422
3,0.4500246
3.5,15.000858
5,110.05629
4,63.203617
4.5,72.45414
4,25.051434
4,50.7529
5,88.05504
4.5,85.45489
4,65.85377
3.5,10.700611
3.5,17.400995
3,0.4500265
4.5,72.40414
