"","var","hold"
"1","3",1.600092
"2","3.5",14.450826
"3","4",25.051433
"4","4.5",73.904227
"5","5",110.056295
"6","5",71.254076
"7","3.5",10.700612
"8","4",50.752902
"9","4.5",72.404141
"10","3",0.450025999999999
"11","3",0.450025
"12","4.5",72.454144
"13","3.5",17.400996
"14","5",88.055036
"15","4",63.203615
"16","4",65.853767
"17","3",2.150123
"18","3.5",15.000859
"19","5",95.615469
"20","4.5",85.454888
"21",NA,NA
